error_poem,step_content,edited_poem
"Hôm qua ra trước sân đình,
Người ta để ý bởi mình xinh tươi.
Thế gian có được mấy người,
Cao sang, chó sủa tuyệt vời như em?<eois>Hôm qua ra trước sân đình,
Người ta để ý bởi mình xinh tươi.
Thế gian có được mấy người,
Cao sang, chó sủa tuyệt vời như em?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự cao, khoe khoang nhan sắc và địa vị của một người phụ nữ, kèm theo thái độ coi thường người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm qua ra trước sân đình,
Người ta để ý bởi mình xinh tươi.
Thế gian có được mấy người,
Cao sang, chó sủa tuyệt vời như em?"
"Họ thì vui sống bên chồng,
Còn tôi lệ đổ hai dòng từng đêm.
Người ta cuộc sống ấm êm,
Còn tôi *ăn nằm* nhiều đêm khóc thầm.<eois>Họ thì vui sống bên chồng,
Còn tôi lệ đổ hai dòng từng đêm.
Người ta cuộc sống ấm êm,
Còn tôi *ăn nằm* nhiều đêm khóc thầm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, tủi phận và sự đau khổ của người phụ nữ khi so sánh cuộc sống của mình với hạnh phúc của người khác trong hôn nhân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Họ thì vui sống bên chồng,
Còn tôi lệ đổ hai dòng từng đêm.
Người ta cuộc sống ấm êm,
Còn tôi *ăn nằm* nhiều đêm khóc thầm."
"Bằng lăng tím biếc trời mơ,
Nha Trang biển đẹp say mê bao người.
Ngôi nhà tím với sao trời,
Bao nhiêu đám mây gọi mình ngoài kia.<eois>Bằng lăng tím biếc trời mơ,
Nha Trang biển đẹp say mê bao người.
Ngôi nhà tím với sao trời,
Bao nhiêu đám mây gọi mình ngoài kia.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc yêu mến, say đắm trước vẻ đẹp của thiên nhiên Nha Trang, đặc biệt là màu tím bằng lăng và khung cảnh biển trời thơ mộng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bằng lăng tím biếc trời mơ,
Nha Trang biển đẹp say mê bao người.
Ngôi nhà tím với sao trời,
Bao nhiêu đám mây gọi mình ngoài kia."
"Chênh vênh lắt lẻo cầu tre,
Bấp bênh cầu gỗ nặng nề cầu xi.
Cầu tình ai bắc làm chi,
Mong manh giải yếm mà ăn suốt đời.<eois>Chênh vênh lắt lẻo cầu tre,
Bấp bênh cầu gỗ nặng nề cầu xi.
Cầu tình ai bắc làm chi,
Mong manh giải yếm mà ăn suốt đời.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong manh, không chắc chắn của tình yêu, so sánh nó với những cây cầu khác nhau và đặt câu hỏi về giá trị của tình yêu dựa trên vật chất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chênh vênh lắt lẻo cầu tre,
Bấp bênh cầu gỗ nặng nề cầu xi.
Cầu tình ai bắc làm chi,
Mong manh giải yếm mà ăn suốt đời."
"Trót sinh trong cõi hữu tình,
Vương trong thân xác vô minh ở đời.
Tham, sân, si, ái đầy vơi,
Hồng trần mang kiếp nợ đời mà thôi?<eois>Trót sinh trong cõi hữu tình,
Vương trong thân xác vô minh ở đời.
Tham, sân, si, ái đầy vơi,
Hồng trần mang kiếp nợ đời mà thôi?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa khát vọng tình cảm và những ràng buộc, khổ đau của kiếp người trong vòng luân hồi, đầy những dục vọng và nợ nần trần thế.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trót sinh trong cõi hữu tình,
Vương trong thân xác vô minh ở đời.
Tham, sân, si, ái đầy vơi,
Hồng trần mang kiếp nợ đời mà thôi?"
"Tre bao nhiêu tuổi tre già,
Măng bao nhiêu tuổi gọi là măng non?
Trăng bao nhiêu tuổi trăng tròn,
Em bao nhiêu tiền trông còn thơ ngây?<eois>Tre bao nhiêu tuổi tre già,
Măng bao nhiêu tuổi gọi là măng non?
Trăng bao nhiêu tuổi trăng tròn,
Em bao nhiêu tiền trông còn thơ ngây?","<error> CONTEXT 
<desc> Bài thơ đặt ra những câu hỏi so sánh về tuổi tác và sự trưởng thành giữa các hình ảnh quen thuộc (tre, măng, trăng) và hình ảnh cô gái, thể hiện sự ngạc nhiên trước vẻ đẹp trẻ trung, thơ ngây.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tre bao nhiêu tuổi tre già,
Măng bao nhiêu tuổi gọi là măng non?
Trăng bao nhiêu tuổi trăng tròn,
Em bao nhiêu tiền trông còn thơ ngây?"
"Trăng thu thấp thoáng ngọn tre,
Hương quỳnh quyện với hương chè ngát thơm.
Đêm thu trăng sáng khắp thôn,
Ngắm quỳnh, thi lão ngồi ăn nhanh ghê.<eois>Trăng thu thấp thoáng ngọn tre,
Hương quỳnh quyện với hương chè ngát thơm.
Đêm thu trăng sáng khắp thôn,
Ngắm quỳnh, thi lão ngồi ăn nhanh ghê.","<error> CONTEXT 
<desc> Bài thơ tả cảnh đêm trăng thu thanh bình, có hương thơm của hoa quỳnh và chè, cùng hình ảnh thi vị của người thưởng trăng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng thu thấp thoáng ngọn tre,
Hương quỳnh quyện với hương chè ngát thơm.
Đêm thu trăng sáng khắp thôn,
Ngắm quỳnh, thi lão ngồi ăn nhanh ghê."
"Hỏi ai còn chút duyên thừa,
Rằng không dùng đến xin chừa cho tôi.
Đem về chắp vá để rồi,
Môi xinh nở nụ, tim hóa đá buồn.<eois>Hỏi ai còn chút duyên thừa,
Rằng không dùng đến xin chừa cho tôi.
Đem về chắp vá để rồi,
Môi xinh nở nụ, tim hóa đá buồn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khao khát tình duyên nhưng lại mang nỗi buồn và thất vọng khi tình yêu không trọn vẹn, khiến trái tim trở nên chai sạn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hỏi ai còn chút duyên thừa,
Rằng không dùng đến xin chừa cho tôi.
Đem về chắp vá để rồi,
Môi xinh nở nụ, tim hóa đá buồn."
"Cây dừa gió thổi đong đưa,
Bỗng dưng im gió, rồi mưa mới về.
Mưa rơi bóng nước tràn trề,
Dưới ao đàn gà béo tốt sạch lên.<eois>Cây dừa gió thổi đong đưa,
Bỗng dưng im gió, rồi mưa mới về.
Mưa rơi bóng nước tràn trề,
Dưới ao đàn gà béo tốt sạch lên.","<error> CONTEXT 
<desc> Bài thơ miêu tả khung cảnh làng quê thanh bình với cây dừa, cơn mưa và đàn gà, gợi lên sự sống động và trù phú của thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cây dừa gió thổi đong đưa,
Bỗng dưng im gió, rồi mưa mới về.
Mưa rơi bóng nước tràn trề,
Dưới ao đàn gà béo tốt sạch lên."
"Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Nước lã rơm nỏ đâu kiêng anh cùng.<eois>Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Nước lã rơm nỏ đâu kiêng anh cùng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chua xót, bất lực của một người con gái khi yêu xa, lo sợ tình cảm không thể sánh bằng mối quan hệ gần gũi của người yêu với người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Nước lã rơm nỏ đâu kiêng anh cùng."
"Ngắm hoàng hôn tím nghiêng chao,
Vầng ô cũng sắp ẩn vào chân mây.
Biết bao hoài niệm vơi đầy,
Về cùng ta để thấy một nụ **cây**.<eois>Ngắm hoàng hôn tím nghiêng chao,
Vầng ô cũng sắp ẩn vào chân mây.
Biết bao hoài niệm vơi đầy,
Về cùng ta để thấy một nụ **cây**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắm nhìn cảnh hoàng hôn và những suy tư, hoài niệm trào dâng trong lòng người trước vẻ đẹp của thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngắm hoàng hôn tím nghiêng chao,
Vầng ô cũng sắp ẩn vào chân mây.
Biết bao hoài niệm vơi đầy,
Về cùng ta để thấy một nụ **cây**."
"Bạc Liêu công tử phú ông,
Tiền Giang cùng một bến sông, ghe thuyền.
Bến Tre dừa tỏa bóng tiên,
Sóc Trăng cũng bến xe *hững hờ*.<eois>Bạc Liêu công tử phú ông,
Tiền Giang cùng một bến sông, ghe thuyền.
Bến Tre dừa tỏa bóng tiên,
Sóc Trăng cũng bến xe *hững hờ*.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp và đặc trưng của một số tỉnh miền Tây Nam Bộ, đồng thời gợi sự hững hờ, xa cách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bạc Liêu công tử phú ông,
Tiền Giang cùng một bến sông, ghe thuyền.
Bến Tre dừa tỏa bóng tiên,
Sóc Trăng cũng bến xe *hững hờ*."
"Bàn tay lót chỗ con nằm,
Dịu dàng ấp ủ âm thầm sớm khuya.
Lời ru thắm đượm tình quê,
Ầu ơ lặng cả tiếng còi báo cháy muộn phiền.<eois>Bàn tay lót chỗ con nằm,
Dịu dàng ấp ủ âm thầm sớm khuya.
Lời ru thắm đượm tình quê,
Ầu ơ lặng cả tiếng còi báo cháy muộn phiền.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tình mẫu tử thiêng liêng, sự chăm sóc ân cần và lời ru ngọt ngào của mẹ dành cho con.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bàn tay lót chỗ con nằm,
Dịu dàng ấp ủ âm thầm sớm khuya.
Lời ru thắm đượm tình quê,
Ầu ơ lặng cả tiếng còi báo cháy muộn phiền."
"Mời người trở lại đầm sen,
Thuyền quyên vẫn đợi, còn em vẫn chờ.
Quan Sơn chó sủa mộng mơ,
Có về đem cả nỗi *buồn bã* về cùng.<eois>Mời người trở lại đầm sen,
Thuyền quyên vẫn đợi, còn em vẫn chờ.
Quan Sơn chó sủa mộng mơ,
Có về đem cả nỗi *buồn bã* về cùng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong chờ, nhớ nhung của người con gái đối với người mình yêu, đồng thời ẩn chứa nỗi buồn bã trong tình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mời người trở lại đầm sen,
Thuyền quyên vẫn đợi, còn em vẫn chờ.
Quan Sơn chó sủa mộng mơ,
Có về đem cả nỗi *buồn bã* về cùng."
"Đã yêu yêu đến cạn xuân,
Cạn ngày cạn tháng cạn năm cạn đời.
Từng cung từng bậc ta khơi,
Cho thèm cho khát cho bồi hồi đi.<eois>Đã yêu yêu đến cạn xuân,
Cạn ngày cạn tháng cạn năm cạn đời.
Từng cung từng bậc ta khơi,
Cho thèm cho khát cho bồi hồi đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện một tình yêu mãnh liệt, sẵn sàng hy sinh và trải qua mọi cung bậc cảm xúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đã yêu yêu đến cạn xuân,
Cạn ngày cạn tháng cạn năm cạn đời.
Từng cung từng bậc ta khơi,
Cho thèm cho khát cho bồi hồi đi."
"Trên sông buông lưới giăng câu,
Vợ chồng chèo lái nhu cầu mưu sinh.
Nghèo nhưng trọn nghĩa trọn tình,
Khổ mà hạnh phúc chúng ta đẹp đôi.<eois>Trên sông buông lưới giăng câu,
Vợ chồng chèo lái nhu cầu mưu sinh.
Nghèo nhưng trọn nghĩa trọn tình,
Khổ mà hạnh phúc chúng ta đẹp đôi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi cuộc sống lao động nghèo khó nhưng hạnh phúc, trọn vẹn tình nghĩa của đôi vợ chồng trên sông nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên sông buông lưới giăng câu,
Vợ chồng chèo lái nhu cầu mưu sinh.
Nghèo nhưng trọn nghĩa trọn tình,
Khổ mà hạnh phúc chúng ta đẹp đôi."
"Chỗ cao hứng đón gió trời,
Nâng nghiêng vành thúng lắc rơi cho đều.
Hạt vàng chắc nặng chảy theo,
Gió to bụi cuốn, nhẹ phèo ước mơ.<eois>Chỗ cao hứng đón gió trời,
Nâng nghiêng vành thúng lắc rơi cho đều.
Hạt vàng chắc nặng chảy theo,
Gió to bụi cuốn, nhẹ phèo ước mơ.","<error> CONTEXT 
<desc> Bài thơ tả cảnh sàng sảy lúa, vừa gợi tả niềm vui lao động vừa ẩn chứa những ước mơ về một vụ mùa bội thu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chỗ cao hứng đón gió trời,
Nâng nghiêng vành thúng lắc rơi cho đều.
Hạt vàng chắc nặng chảy theo,
Gió to bụi cuốn, nhẹ phèo ước mơ."
"Quả chi bóc lột rồi ăn,
Nghe đố bảo rằng quả chuối bạn ơi?
Lắc đầu quay quảy trả lời:
""Bóc lột trên đời toàn là thế thôi!""<eois>Quả chi bóc lột rồi ăn,
Nghe đố bảo rằng quả chuối bạn ơi?
Lắc đầu quay quảy trả lời:
""Bóc lột trên đời toàn là thế thôi!""","<error> CONTEXT 
<desc> Bài thơ bàn về sự bóc lột trong xã hội, sử dụng hình ảnh quả chuối để ẩn dụ cho thực trạng này.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quả chi bóc lột rồi ăn,
Nghe đố bảo rằng quả chuối bạn ơi?
Lắc đầu quay quảy trả lời:
""Bóc lột trên đời toàn là thế thôi!"""
"Hồng Nhung khoe sắc trang đài,
Tỏa hương quyến rũ cho ai phải lòng.
Đông về người có nhớ không?
Ngắm cá làm khổ nỗi buồn thương nhớ.<eois>Hồng Nhung khoe sắc trang đài,
Tỏa hương quyến rũ cho ai phải lòng.
Đông về người có nhớ không?
Ngắm cá làm khổ nỗi buồn thương nhớ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, nhớ nhung trong mùa đông, được gợi lên qua hình ảnh hoa hồng nhung và thú vui ngắm cá.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hồng Nhung khoe sắc trang đài,
Tỏa hương quyến rũ cho ai phải lòng.
Đông về người có nhớ không?
Ngắm cá làm khổ nỗi buồn thương nhớ."
"Lớn khôn cách biệt mẹ rồi,
Lời ru theo vạn bước đời của con.
Ru đời, ru đạo vuông tròn,
Thiên thu tình mẹ hóa thân non.<eois>Lớn khôn cách biệt mẹ rồi,
Lời ru theo vạn bước đời của con.
Ru đời, ru đạo vuông tròn,
Thiên thu tình mẹ hóa thân non.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương và lòng biết ơn sâu sắc của người con đối với mẹ, ca ngợi tình mẫu tử thiêng liêng, bất diệt theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lớn khôn cách biệt mẹ rồi,
Lời ru theo vạn bước đời của con.
Ru đời, ru đạo vuông tròn,
Thiên thu tình mẹ hóa thân non."
"Năm Trâu lại nói chuyện trâu,
Mạn xin bật mí mấy câu nhà nghề.
Tướng trâu đa dạng lắm nghe,
Thủ bao kinh nghiệm lựa về rất nghe.<eois>Năm Trâu lại nói chuyện trâu,
Mạn xin bật mí mấy câu nhà nghề.
Tướng trâu đa dạng lắm nghe,
Thủ bao kinh nghiệm lựa về rất nghe.","<error> CONTEXT 
<desc> Bài thơ bàn về kinh nghiệm chọn trâu, đặc biệt nhấn mạnh tướng trâu và kinh nghiệm nhà nghề trong việc lựa chọn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Năm Trâu lại nói chuyện trâu,
Mạn xin bật mí mấy câu nhà nghề.
Tướng trâu đa dạng lắm nghe,
Thủ bao kinh nghiệm lựa về rất nghe."
"Xin rằng hãy giữ cái mồm,
Kẻo không lại phải lộn gằm nghe chưa?
Lời này cảnh báo chẳng thừa,
Khôn ngoan thì giữ cái miệng nghe chưa?<eois>Xin rằng hãy giữ cái mồm,
Kẻo không lại phải lộn gằm nghe chưa?
Lời này cảnh báo chẳng thừa,
Khôn ngoan thì giữ cái miệng nghe chưa?","<error> CONTEXT 
<desc> Bài thơ khuyên răn người đọc nên cẩn trọng trong lời ăn tiếng nói, tránh gây họa vào thân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xin rằng hãy giữ cái mồm,
Kẻo không lại phải lộn gằm nghe chưa?
Lời này cảnh báo chẳng thừa,
Khôn ngoan thì giữ cái miệng nghe chưa?"
"Hoa mai đào nở khắp vườn,
Hỡi ai xa xứ xa hương gắng về.
Vui vầy ngày Tết cùng quê,
Ngày *xuân* sum họp tràn trề niềm vui.<eois>Hoa mai đào nở khắp vườn,
Hỡi ai xa xứ xa hương gắng về.
Vui vầy ngày Tết cùng quê,
Ngày *xuân* sum họp tràn trề niềm vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm mong mỏi đoàn tụ gia đình, hướng về quê hương trong dịp Tết đến xuân về.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa mai đào nở khắp vườn,
Hỡi ai xa xứ xa hương gắng về.
Vui vầy ngày Tết cùng quê,
Ngày *xuân* sum họp tràn trề niềm vui."
"Trăng quê vằng vặc biển vàng,
Chờ cơn gió mát nồm nam thổi về.
Dâng đời giây phút hả hê,
Đừng ai gán ghép những rất nhỏ.<eois>Trăng quê vằng vặc biển vàng,
Chờ cơn gió mát nồm nam thổi về.
Dâng đời giây phút hả hê,
Đừng ai gán ghép những rất nhỏ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi, mong ngóng một điều gì đó tốt đẹp, lớn lao đến, đồng thời mong muốn tránh những điều nhỏ nhặt, tiêu cực làm ảnh hưởng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng quê vằng vặc biển vàng,
Chờ cơn gió mát nồm nam thổi về.
Dâng đời giây phút hả hê,
Đừng ai gán ghép những rất nhỏ."
"Lạc trong xanh thẳm bao la,
Nhẩn nha, tôi ngỡ mình là người lớn.<eois>Lạc trong xanh thẳm bao la,
Nhẩn nha, tôi ngỡ mình là người lớn.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm giác lạc lõng, cô đơn giữa không gian rộng lớn và sự ngỡ ngàng khi tự nhận thức về sự trưởng thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lạc trong xanh thẳm bao la,
Nhẩn nha, tôi ngỡ mình là người lớn."
"Con bà Đỗ Trạng hai vua,
Đi sang Tần quốc, vua cho về rồi.
Có cờ, có biển tốt tươi,
Chóng thời ngày một, cá vàng tốt hai.<eois>Con bà Đỗ Trạng hai vua,
Đi sang Tần quốc, vua cho về rồi.
Có cờ, có biển tốt tươi,
Chóng thời ngày một, cá vàng tốt hai.","<error> CONTEXT 
<desc> Bài thơ kể về việc con bà Đỗ Trạng được vua Tần cho về nước, mang theo cờ biển và báo hiệu điềm tốt lành, thịnh vượng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con bà Đỗ Trạng hai vua,
Đi sang Tần quốc, vua cho về rồi.
Có cờ, có biển tốt tươi,
Chóng thời ngày một, cá vàng tốt hai."
"Mưa ơi, sao cứ kéo dài?
Mưa rơi tí tách, buồn càng buồn thêm.
Nằm nghe đếm những giọt rơi,
Bao nhiêu giọt nhớ, bấy nhiêu giọt *mưa*.<eois>Mưa ơi, sao cứ kéo dài?
Mưa rơi tí tách, buồn càng buồn thêm.
Nằm nghe đếm những giọt rơi,
Bao nhiêu giọt nhớ, bấy nhiêu giọt *mưa*.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, da diết của người trong cuộc khi nghe tiếng mưa rơi, gợi nhớ về những kỷ niệm và nỗi nhớ trong lòng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa ơi, sao cứ kéo dài?
Mưa rơi tí tách, buồn càng buồn thêm.
Nằm nghe đếm những giọt rơi,
Bao nhiêu giọt nhớ, bấy nhiêu giọt *mưa*."
