error_poem,step_content,edited_poem
"Bâng khuâng tay vịn vội vàng,
Nâng nâng giấc mộng đón nàng trong mơ.
Tiếng gà gáy mở thẫn thờ,
Mơ màng tỉnh dậy, nàng trăng đón chào.<eois>Bâng khuâng tay vịn vội vàng,
Nâng nâng giấc mộng đón nàng trong mơ.
Tiếng gà gáy mở thẫn thờ,
Mơ màng tỉnh dậy, nàng trăng đón chào.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hụt hẫng, tiếc nuối của nhân vật trữ tình khi giấc mơ về người thương tan biến lúc bình minh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bâng khuâng tay vịn vội vàng,
Nâng nâng giấc mộng đón nàng trong mơ.
Tiếng gà gáy mở thẫn thờ,
Mơ màng tỉnh dậy, nàng trăng đón chào."
"Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà cha mẹ chớ quên.<eois>Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà cha mẹ chớ quên.","<error> CONTEXT 
<desc> Bài thơ nhấn mạnh rằng Tết không chỉ là vật chất, hình thức mà còn là dịp để thể hiện sự quan tâm, hiếu kính với ông bà, cha mẹ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà cha mẹ chớ quên."
"Rộn ràng bướm trắng vào vườn,
Vẽ vòng cao thấp dập dờn mê say.
Lặng nhìn đắm đuối hôm nay,
Đón mừng vũ trụ mai ngày thành công!<eois>Rộn ràng bướm trắng vào vườn,
Vẽ vòng cao thấp dập dờn mê say.
Lặng nhìn đắm đuối hôm nay,
Đón mừng vũ trụ mai ngày thành công!","<error> CONTEXT 
<desc> Bài thơ miêu tả khung cảnh tươi vui, tràn đầy sức sống của thiên nhiên và niềm tin vào một tương lai tươi sáng, thành công.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rộn ràng bướm trắng vào vườn,
Vẽ vòng cao thấp dập dờn mê say.
Lặng nhìn đắm đuối hôm nay,
Đón mừng vũ trụ mai ngày thành công!"
"Tôi còn một chút tình thơ,
Trộn vào hương gió, thả hờ vào đêm.
Gió lay rèm mộng ru êm,
Em trao tình thắm, ngọt mềm vào bếp than.<eois>Tôi còn một chút tình thơ,
Trộn vào hương gió, thả hờ vào đêm.
Gió lay rèm mộng ru êm,
Em trao tình thắm, ngọt mềm vào bếp than.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hòa quyện giữa tình yêu lãng mạn và cuộc sống đời thường, nơi tình thơ được sẻ chia và sưởi ấm trong không gian gia đình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi còn một chút tình thơ,
Trộn vào hương gió, thả hờ vào đêm.
Gió lay rèm mộng ru êm,
Em trao tình thắm, ngọt mềm vào bếp than."
"Nhà em treo bảng vu quy,
Âu là định mệnh, nhớ gì không em?
Gửi em nửa nụ hôn quen,
Quà anh mừng cưới ngày em ăn cơm.<eois>Nhà em treo bảng vu quy,
Âu là định mệnh, nhớ gì không em?
Gửi em nửa nụ hôn quen,
Quà anh mừng cưới ngày em ăn cơm.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng tiếc nuối, hụt hẫng của một người con trai khi người yêu/bạn gái đi lấy chồng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhà em treo bảng vu quy,
Âu là định mệnh, nhớ gì không em?
Gửi em nửa nụ hôn quen,
Quà anh mừng cưới ngày em ăn cơm."
"Hoàng hôn hoa héo dần tàn,
Thương thay tạo hóa trời ban nỗi niềm.
Bình minh nụ lại nhú xinh,
Muôn hoa đua sắc lung lay gió đùa.<eois>Hoàng hôn hoa héo dần tàn,
Thương thay tạo hóa trời ban nỗi niềm.
Bình minh nụ lại nhú xinh,
Muôn hoa đua sắc lung lay gió đùa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tuần hoàn của thời gian và vẻ đẹp của thiên nhiên, từ sự tàn phai đến sự tái sinh và sức sống mới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoàng hôn hoa héo dần tàn,
Thương thay tạo hóa trời ban nỗi niềm.
Bình minh nụ lại nhú xinh,
Muôn hoa đua sắc lung lay gió đùa."
"Muộn màng rồi đó, anh à!
Trái tim em đã vỡ òa vì đau,
Như muôn tia nắng trên đầu,
Em đi chợ sớm bán ve chai ngoài phố.<eois>Muộn màng rồi đó, anh à!
Trái tim em đã vỡ òa vì đau,
Như muôn tia nắng trên đầu,
Em đi chợ sớm bán ve chai ngoài phố.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, đau khổ của người con gái trong tình yêu, khi trái tim đã tan vỡ và phải đối diện với cuộc sống mưu sinh vất vả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Muộn màng rồi đó, anh à!
Trái tim em đã vỡ òa vì đau,
Như muôn tia nắng trên đầu,
Em đi chợ sớm bán ve chai ngoài phố."
"Ngày xưa người ấy rất xinh,
Có đôi mắt đẹp hay nhìn mộng mơ.
Cứ xanh như thể mùa đông,
Tôi hay vào đó *ăn* ru với tình.<eois>Ngày xưa người ấy rất xinh,
Có đôi mắt đẹp hay nhìn mộng mơ.
Cứ xanh như thể mùa đông,
Tôi hay vào đó *ăn* ru với tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, luyến tiếc về một người con gái đẹp trong quá khứ, đặc biệt nhấn mạnh đôi mắt đẹp và những kỷ niệm tình yêu gắn liền với đôi mắt ấy.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xưa người ấy rất xinh,
Có đôi mắt đẹp hay nhìn mộng mơ.
Cứ xanh như thể mùa đông,
Tôi hay vào đó *ăn* ru với tình."
"Giật mình nghe tiếng: ""Bố ơi!""
Cả trời biển biếc sáng ngời mắt con.
Môi hồng chúm chím con hôn,
Lên đôi má bố lạnh lùng chiều nay.<eois>Giật mình nghe tiếng: ""Bố ơi!""
Cả trời biển biếc sáng ngời mắt con.
Môi hồng chúm chím con hôn,
Lên đôi má bố lạnh lùng chiều nay.","<error> CONTEXT 
<desc> Bài thơ diễn tả khoảnh khắc xúc động, ấm áp của người cha khi nhận được tình cảm yêu thương từ đứa con bé bỏng, xua tan đi sự lạnh lẽo, cô đơn trong lòng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giật mình nghe tiếng: ""Bố ơi!""
Cả trời biển biếc sáng ngời mắt con.
Môi hồng chúm chím con hôn,
Lên đôi má bố lạnh lùng chiều nay."
"Mưa buồn muốn viết vần thơ,
Mà sao cứ thấy thẫn thờ vấn vương?
Tình ơi, sao mãi sầu thương,
Mà sao chẳng thấy chung đường biển xanh?<eois>Mưa buồn muốn viết vần thơ,
Mà sao cứ thấy thẫn thờ vấn vương?
Tình ơi, sao mãi sầu thương,
Mà sao chẳng thấy chung đường biển xanh?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự cô đơn trong tình yêu, khi người viết cảm thấy lạc lõng và không tìm thấy tương lai chung với người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa buồn muốn viết vần thơ,
Mà sao cứ thấy thẫn thờ vấn vương?
Tình ơi, sao mãi sầu thương,
Mà sao chẳng thấy chung đường biển xanh?"
"Đảng cho ánh sáng, nụ cười,
Đón chào Đại hội, hoa tươi chúc mừng.
Xuân về đào thắm, dạ ưng,
Toàn dân phấn khởi, nụ cười đón Xuân.<eois>Đảng cho ánh sáng, nụ cười,
Đón chào Đại hội, hoa tươi chúc mừng.
Xuân về đào thắm, dạ ưng,
Toàn dân phấn khởi, nụ cười đón Xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi Đảng và niềm vui, sự phấn khởi của người dân khi đón chào Đại hội Đảng và mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đảng cho ánh sáng, nụ cười,
Đón chào Đại hội, hoa tươi chúc mừng.
Xuân về đào thắm, dạ ưng,
Toàn dân phấn khởi, nụ cười đón Xuân."
"Ơn đời sắc tím hoa sim,
Ngày xưa thi sĩ kiếm tìm người.
Hôm nay sim tím trời chiều,
Mùa xuân vời vợi với nhiều người ăn.<eois>Ơn đời sắc tím hoa sim,
Ngày xưa thi sĩ kiếm tìm người.
Hôm nay sim tím trời chiều,
Mùa xuân vời vợi với nhiều người ăn.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ về một thời quá khứ lãng mạn, gắn liền với hoa sim tím và hình ảnh thi sĩ, nhưng đồng thời thể hiện sự thay đổi của hiện tại, khi hoa sim trở nên bình dị hơn với công dụng đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ơn đời sắc tím hoa sim,
Ngày xưa thi sĩ kiếm tìm người.
Hôm nay sim tím trời chiều,
Mùa xuân vời vợi với nhiều người ăn."
"Bảy mươi ta mới đang thì,
Tám mươi non nước trông về Chí Minh.
Phong lưu thoả sức bình sinh,
Nhìn lên núi Tản ngỡ mình là thành.<eois>Bảy mươi ta mới đang thì,
Tám mươi non nước trông về Chí Minh.
Phong lưu thoả sức bình sinh,
Nhìn lên núi Tản ngỡ mình là thành.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lạc quan, yêu đời và niềm tự hào dân tộc của một người cao tuổi, hướng về cội nguồn và cảm nhận sự vĩ đại của đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bảy mươi ta mới đang thì,
Tám mươi non nước trông về Chí Minh.
Phong lưu thoả sức bình sinh,
Nhìn lên núi Tản ngỡ mình là thành."
"Chuông chùa nhẹ tỏa bao la,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời gió xanh.<eois>Chuông chùa nhẹ tỏa bao la,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời gió xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thanh bình, tĩnh lặng của cuộc sống thôn quê, đồng thời bộc lộ tình cảm yêu thương, kính trọng của người con dành cho mẹ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuông chùa nhẹ tỏa bao la,
Dòng sông nhẹ chở phù sa bên đời.
Con yêu mẹ lắm, mẹ ơi!
Chiều nay con thấy bên trời gió xanh."
"Niềm vui em được nhân đôi,
Hôm nay em nhận hoa hồng của anh.
Tình yêu thầm lặng anh trao,
Ấm nồng yêu muộn một mình cũng ta.<eois>Niềm vui em được nhân đôi,
Hôm nay em nhận hoa hồng của anh.
Tình yêu thầm lặng anh trao,
Ấm nồng yêu muộn một mình cũng ta.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và sự đáp lại tình yêu thầm lặng, muộn màng giữa hai người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Niềm vui em được nhân đôi,
Hôm nay em nhận hoa hồng của anh.
Tình yêu thầm lặng anh trao,
Ấm nồng yêu muộn một mình cũng ta."
"Đêm huyền, lạt sạt mưa rơi,
Nghe như tiếng trách xa vời lối xưa.
Chắc rằng chó chẳng đón đưa,
Để nay tình vẫn thiếu màu bằng không.<eois>Đêm huyền, lạt sạt mưa rơi,
Nghe như tiếng trách xa vời lối xưa.
Chắc rằng chó chẳng đón đưa,
Để nay tình vẫn thiếu màu bằng không.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, hụt hẫng trong tình cảm, gợi cảm giác trách móc quá khứ và sự thiếu vắng một điều gì đó trọn vẹn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm huyền, lạt sạt mưa rơi,
Nghe như tiếng trách xa vời lối xưa.
Chắc rằng chó chẳng đón đưa,
Để nay tình vẫn thiếu màu bằng không."
"Trời chiều thả hạt mưa bay,
Trả đời nốt chút đắng cay cuối mùa.
Nắng về, xuân đến theo mưa,
Mà sao gió mãi cứ thổi kèn vui?<eois>Trời chiều thả hạt mưa bay,
Trả đời nốt chút đắng cay cuối mùa.
Nắng về, xuân đến theo mưa,
Mà sao gió mãi cứ thổi kèn vui?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chuyển giao giữa mùa cũ và mùa mới, với những cảm xúc lẫn lộn giữa nỗi buồn còn sót lại và niềm vui đón chờ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trời chiều thả hạt mưa bay,
Trả đời nốt chút đắng cay cuối mùa.
Nắng về, xuân đến theo mưa,
Mà sao gió mãi cứ thổi kèn vui?"
"Mê em thả tóc bên thềm,
Mê em nở nụ cười duyên môi mềm.
Mê em sóng biển ru êm,
Mê em ăn bánh mì tròn xem.<eois>Mê em thả tóc bên thềm,
Mê em nở nụ cười duyên môi mềm.
Mê em sóng biển ru êm,
Mê em ăn bánh mì tròn xem.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự say mê, rung động của một người trước vẻ đẹp đời thường, giản dị và đáng yêu của một cô gái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mê em thả tóc bên thềm,
Mê em nở nụ cười duyên môi mềm.
Mê em sóng biển ru êm,
Mê em ăn bánh mì tròn xem."
"Em về, hơi ấm về theo,
Cơn mưa chợt tạnh, nắng chiều hửng lên.
Gối ơi, hết lẻ về đêm,
Ghét chưa gà gáy *buồn* canh sáng rồi!<eois>Em về, hơi ấm về theo,
Cơn mưa chợt tạnh, nắng chiều hửng lên.
Gối ơi, hết lẻ về đêm,
Ghét chưa gà gáy *buồn* canh sáng rồi!","<error> CONTEXT 
<desc> Bài thơ diễn tả niềm vui, hạnh phúc của người con gái khi người yêu trở về, xua tan đi nỗi cô đơn và mong chờ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em về, hơi ấm về theo,
Cơn mưa chợt tạnh, nắng chiều hửng lên.
Gối ơi, hết lẻ về đêm,
Ghét chưa gà gáy *buồn* canh sáng rồi!"
"Yêu em yêu mãi đến già,
Từ em giờ đã lên bà vẫn yêu.
Bao nhiêu mỹ nữ chẳng xiêu,
Bởi vì đã có nàng rất là.<eois>Yêu em yêu mãi đến già,
Từ em giờ đã lên bà vẫn yêu.
Bao nhiêu mỹ nữ chẳng xiêu,
Bởi vì đã có nàng rất là.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu chung thủy, son sắt của một người đàn ông dành cho người mình yêu, vượt qua thời gian và tuổi tác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu em yêu mãi đến già,
Từ em giờ đã lên bà vẫn yêu.
Bao nhiêu mỹ nữ chẳng xiêu,
Bởi vì đã có nàng rất là."
"Thế mà em cứ thấy lo,
Vừa vừa phải phải, đừng cho em nhiều.
Của thì rất quý, rất yêu,
Cạn kho mất hết, rất nhiều heo may.<eois>Thế mà em cứ thấy lo,
Vừa vừa phải phải, đừng cho em nhiều.
Của thì rất quý, rất yêu,
Cạn kho mất hết, rất nhiều heo may.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lo lắng, sợ hãi khi nhận quá nhiều vật chất, sợ rằng sự đủ đầy hiện tại sẽ không kéo dài và dẫn đến mất mát, khó khăn trong tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế mà em cứ thấy lo,
Vừa vừa phải phải, đừng cho em nhiều.
Của thì rất quý, rất yêu,
Cạn kho mất hết, rất nhiều heo may."
"Trăng nghiêng soi mé hiên nhà,
Ngắm hoa quỳnh nở thật là phiền muộn.
Trăng hoa hai bạn thắm duyên,
Riêng ta vò võ ăn cơm một mình.<eois>Trăng nghiêng soi mé hiên nhà,
Ngắm hoa quỳnh nở thật là phiền muộn.
Trăng hoa hai bạn thắm duyên,
Riêng ta vò võ ăn cơm một mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, lạc lõng của một người khi chứng kiến vẻ đẹp của trăng và hoa, trong khi bản thân lại lẻ loi một mình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng nghiêng soi mé hiên nhà,
Ngắm hoa quỳnh nở thật là phiền muộn.
Trăng hoa hai bạn thắm duyên,
Riêng ta vò võ ăn cơm một mình."
"Người Mường áo cóm đã xinh,
Váy đen đã đẹp, thơ tình lại hay.
Hội thơ ca hát hôm nay,
Âm vang đồng bằng rất say lòng người.<eois>Người Mường áo cóm đã xinh,
Váy đen đã đẹp, thơ tình lại hay.
Hội thơ ca hát hôm nay,
Âm vang đồng bằng rất say lòng người.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của người con gái Mường trong trang phục truyền thống và tài năng văn nghệ, đồng thời thể hiện sự vui tươi, náo nhiệt của hội ca hát.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người Mường áo cóm đã xinh,
Váy đen đã đẹp, thơ tình lại hay.
Hội thơ ca hát hôm nay,
Âm vang đồng bằng rất say lòng người."
"Chín mươi tuổi đã xế chiều,
Còn bao năm nữa thì diều đứt dây?
Giờ đây cố giữ hàng ngày,
Sống vui, khỏe mạnh, ăn dày thiện nhân.<eois>Chín mươi tuổi đã xế chiều,
Còn bao năm nữa thì diều đứt dây?
Giờ đây cố giữ hàng ngày,
Sống vui, khỏe mạnh, ăn dày thiện nhân.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự suy ngẫm của một người cao tuổi về sự hữu hạn của cuộc đời và mong muốn sống vui, khỏe mạnh, làm việc thiện trong những ngày còn lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chín mươi tuổi đã xế chiều,
Còn bao năm nữa thì diều đứt dây?
Giờ đây cố giữ hàng ngày,
Sống vui, khỏe mạnh, ăn dày thiện nhân."
"Tình ta như mộc hóa trầm,
Càng dày năm tháng càng đằm hương thơm.
Thôi đừng toan tính thiệt hơn,
Cho dù chết với Đà Nẵng cũng đành.<eois>Tình ta như mộc hóa trầm,
Càng dày năm tháng càng đằm hương thơm.
Thôi đừng toan tính thiệt hơn,
Cho dù chết với Đà Nẵng cũng đành.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tình yêu sâu sắc, bền chặt theo thời gian và sự sẵn sàng hy sinh vì tình yêu đó, dù phải đối mặt với khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình ta như mộc hóa trầm,
Càng dày năm tháng càng đằm hương thơm.
Thôi đừng toan tính thiệt hơn,
Cho dù chết với Đà Nẵng cũng đành."
"Chúc cho dịch bệnh mau qua,
Mừng cho năm mới nhà nhà bình an.
Năm nay, trâu mới bước sang,
Mừng năm mới, tuổi ngựa khắp miền.<eois>Chúc cho dịch bệnh mau qua,
Mừng cho năm mới nhà nhà bình an.
Năm nay, trâu mới bước sang,
Mừng năm mới, tuổi ngựa khắp miền.","<error> CONTEXT 
<desc> Bài thơ chúc cho dịch bệnh qua mau, cầu mong một năm mới bình an, hạnh phúc đến mọi nhà, đồng thời có sự nhầm lẫn về năm con giáp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chúc cho dịch bệnh mau qua,
Mừng cho năm mới nhà nhà bình an.
Năm nay, trâu mới bước sang,
Mừng năm mới, tuổi ngựa khắp miền."
"Thương đồng đội đã quên mình,
Trên sông Thạch Hãn, núi rừng âm u.
Lạnh lòng nhớ cảnh sương mù,
Bên rừng Săng Lẻ, xót xa lao xao.<eois>Thương đồng đội đã quên mình,
Trên sông Thạch Hãn, núi rừng âm u.
Lạnh lòng nhớ cảnh sương mù,
Bên rừng Săng Lẻ, xót xa lao xao.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi thương xót, đau buồn sâu sắc về sự hy sinh của đồng đội tại chiến trường Thạch Hãn và rừng Săng Lẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương đồng đội đã quên mình,
Trên sông Thạch Hãn, núi rừng âm u.
Lạnh lòng nhớ cảnh sương mù,
Bên rừng Săng Lẻ, xót xa lao xao."
