error_poem,step_content,edited_poem
"Trên phây thiên hạ chúc mừng,
Lắm con nhiều của, trâu rừng sống lâu.
Bạc đầu cho đến bạc râu,
Cái gì cũng bạc, tiền sâu nghĩa cao.<eois>Trên phây thiên hạ chúc mừng,
Lắm con nhiều của, trâu rừng sống lâu.
Bạc đầu cho đến bạc râu,
Cái gì cũng bạc, tiền sâu nghĩa cao.","<error> CONTEXT 
<desc> Bài thơ ca ngợi cuộc sống sung túc, giàu sang và những giá trị tốt đẹp, trường tồn theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên phây thiên hạ chúc mừng,
Lắm con nhiều của, trâu rừng sống lâu.
Bạc đầu cho đến bạc râu,
Cái gì cũng bạc, tiền sâu nghĩa cao."
"Bao ngày ấp ủ trong lòng,
Vần thơ mộc mạc như cong thóc đầy.
Vài câu chắp nhặt hàng ngày,
Vẩn vơ vơ vẩn **đậm say** tình người.<eois>Bao ngày ấp ủ trong lòng,
Vần thơ mộc mạc như cong thóc đầy.
Vài câu chắp nhặt hàng ngày,
Vẩn vơ vơ vẩn **đậm say** tình người.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm đam mê và trân trọng với những vần thơ mộc mạc, giản dị, đồng thời ca ngợi tình người ấm áp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao ngày ấp ủ trong lòng,
Vần thơ mộc mạc như cong thóc đầy.
Vài câu chắp nhặt hàng ngày,
Vẩn vơ vơ vẩn **đậm say** tình người."
"Cha cho tất cả tình thân,
Bát cơm manh áo trên trần con xơi.
Truyền tông gien giống ngàn đời,
Cho con tiếp nối sống thời **bão bùng**.<eois>Cha cho tất cả tình thân,
Bát cơm manh áo trên trần con xơi.
Truyền tông gien giống ngàn đời,
Cho con tiếp nối sống thời **bão bùng**.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn sâu sắc của người con đối với cha, người đã trao cho con sự sống, tình yêu thương và truyền thống gia đình, đặc biệt trong hoàn cảnh khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cha cho tất cả tình thân,
Bát cơm manh áo trên trần con xơi.
Truyền tông gien giống ngàn đời,
Cho con tiếp nối sống thời **bão bùng**."
"Sông quê hát khúc lở bồi,
Ao nhà ngâm khúc đầy vơi sớm mai.<eois>Sông quê hát khúc lở bồi,
Ao nhà ngâm khúc đầy vơi sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự biến đổi, đổi thay của cảnh vật làng quê, từ dòng sông đến ao nhà, gợi cảm giác về sự vô thường của cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sông quê hát khúc lở bồi,
Ao nhà ngâm khúc đầy vơi sớm mai."
"Sang sông mà lỡ chuyến đò,
Yêu đương một gánh bây giờ gẫy đôi.
Từ ngày tình nghĩa chia phôi,
Anh đi đường ấy bỏ tôi một mình trên cao.<eois>Sang sông mà lỡ chuyến đò,
Yêu đương một gánh bây giờ gẫy đôi.
Từ ngày tình nghĩa chia phôi,
Anh đi đường ấy bỏ tôi một mình trên cao.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau khổ, cô đơn của người con gái khi tình yêu tan vỡ, phải một mình đối diện với sự chia ly.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sang sông mà lỡ chuyến đò,
Yêu đương một gánh bây giờ gẫy đôi.
Từ ngày tình nghĩa chia phôi,
Anh đi đường ấy bỏ tôi một mình trên cao."
"Cảnh tôi tai điếc khác người,
Ê a dăm chữ ngọng lời làm thơ.
Tự tôi ngâm khúc hát ru,
Mượn tình con số ngủ quên giấc ngô.<eois>Cảnh tôi tai điếc khác người,
Ê a dăm chữ ngọng lời làm thơ.
Tự tôi ngâm khúc hát ru,
Mượn tình con số ngủ quên giấc ngô.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, lạc lõng của một người có khiếm khuyết, tìm niềm an ủi trong những điều giản dị và cố gắng sáng tạo nghệ thuật dù gặp khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cảnh tôi tai điếc khác người,
Ê a dăm chữ ngọng lời làm thơ.
Tự tôi ngâm khúc hát ru,
Mượn tình con số ngủ quên giấc ngô."
"Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm phiền não yêu ghét nhiều hơn.<eois>Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm phiền não yêu ghét nhiều hơn.","<error> CONTEXT 
<desc> Bài thơ khuyên răn con người sống tỉnh thức, tránh xa những điều phù phiếm, mê muội để giữ gìn sự sáng suốt và thanh thản trong tâm hồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm phiền não yêu ghét nhiều hơn."
"Giùng giằng năm tháng trôi qua,
Gió tình đôi ngả thổi ta bạc đầu.
Bây giờ biết ăn kem đâu?
Ta và năm tháng nhuộm màu xanh xao.<eois>Giùng giằng năm tháng trôi qua,
Gió tình đôi ngả thổi ta bạc đầu.
Bây giờ biết ăn kem đâu?
Ta và năm tháng nhuộm màu xanh xao.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hối hận về những tháng năm đã qua trong tình yêu, khi tình cảm phai nhạt theo thời gian, để lại sự cô đơn và nỗi buồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giùng giằng năm tháng trôi qua,
Gió tình đôi ngả thổi ta bạc đầu.
Bây giờ biết ăn kem đâu?
Ta và năm tháng nhuộm màu xanh xao."
"Vẳng đâu tiếng sáo mênh mang,
Ai ngồi tựa sổ để hàng lệ rơi?
Ánh trăng vén bức màn trời,
Thu tàn đông cũng biếc ngời ánh nắng.<eois>Vẳng đâu tiếng sáo mênh mang,
Ai ngồi tựa sổ để hàng lệ rơi?
Ánh trăng vén bức màn trời,
Thu tàn đông cũng biếc ngời ánh nắng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã của một người đang chìm đắm trong tâm trạng u sầu, nhưng vẫn le lói hy vọng vào tương lai tươi sáng hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vẳng đâu tiếng sáo mênh mang,
Ai ngồi tựa sổ để hàng lệ rơi?
Ánh trăng vén bức màn trời,
Thu tàn đông cũng biếc ngời ánh nắng."
"Dù cho chỉ một nụ cười,
Đằng sau là cả một trời thương đau.
Vì cười vi rút lây mau,
Đang vui né tránh nỗi buồn xếp hàng.<eois>Dù cho chỉ một nụ cười,
Đằng sau là cả một trời thương đau.
Vì cười vi rút lây mau,
Đang vui né tránh nỗi buồn xếp hàng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự gượng gạo, che giấu nỗi buồn và sự lo lắng trong bối cảnh dịch bệnh, khi niềm vui cũng bị hạn chế vì nguy cơ lây lan.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dù cho chỉ một nụ cười,
Đằng sau là cả một trời thương đau.
Vì cười vi rút lây mau,
Đang vui né tránh nỗi buồn xếp hàng."
"Nhớ về cái thuở chiến tranh,
Vần thơ năm ấy cũng thành chiến binh.
Theo người Bắc chiến Nam chinh,
Mình đen khói súng, vẫn ăn, vẫn thơ.<eois>Nhớ về cái thuở chiến tranh,
Vần thơ năm ấy cũng thành chiến binh.
Theo người Bắc chiến Nam chinh,
Mình đen khói súng, vẫn ăn, vẫn thơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự gắn bó của thơ ca với cuộc chiến tranh, người làm thơ vẫn sáng tác ngay cả trong hoàn cảnh khó khăn, gian khổ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhớ về cái thuở chiến tranh,
Vần thơ năm ấy cũng thành chiến binh.
Theo người Bắc chiến Nam chinh,
Mình đen khói súng, vẫn ăn, vẫn thơ."
"Một măng thì phận yếu hèn,
Ba măng chụm lại đá chèn được sao?
Kết đoàn sức mạnh đồng tiền,
Dời non lấp biển thế nào cũng uống.<eois>Một măng thì phận yếu hèn,
Ba măng chụm lại đá chèn được sao?
Kết đoàn sức mạnh đồng tiền,
Dời non lấp biển thế nào cũng uống.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sức mạnh của sự đoàn kết, đồng lòng, có thể vượt qua mọi khó khăn, thử thách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một măng thì phận yếu hèn,
Ba măng chụm lại đá chèn được sao?
Kết đoàn sức mạnh đồng tiền,
Dời non lấp biển thế nào cũng uống."
"Gieo neo thuyền đậu bến nào,
Hư hư ảo ảo ai nào thấu chăng?
Mong manh nghĩa cả kim bằng,
Ân tình sâu nặng chỉ mành xe máy!<eois>Gieo neo thuyền đậu bến nào,
Hư hư ảo ảo ai nào thấu chăng?
Mong manh nghĩa cả kim bằng,
Ân tình sâu nặng chỉ mành xe máy!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bấp bênh, hoài nghi về các mối quan hệ, tình nghĩa trong cuộc đời, khi những giá trị lớn lao trở nên mong manh, còn những điều nhỏ bé lại mang nặng ân tình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gieo neo thuyền đậu bến nào,
Hư hư ảo ảo ai nào thấu chăng?
Mong manh nghĩa cả kim bằng,
Ân tình sâu nặng chỉ mành xe máy!"
"Yêu thương tay dắt tay về,
Cùng thưa cha mẹ lo bề se duyên.
Cùng nhau ta bước xuống thuyền,
Người người ấm áp tình ***đau thương*** chúng mình.<eois>Yêu thương tay dắt tay về,
Cùng thưa cha mẹ lo bề se duyên.
Cùng nhau ta bước xuống thuyền,
Người người ấm áp tình ***đau thương*** chúng mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước vọng về một tình yêu đẹp, được gia đình chấp thuận và cùng nhau xây dựng hạnh phúc, tuy nhiên có một chút mâu thuẫn về cảm xúc ở câu cuối.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu thương tay dắt tay về,
Cùng thưa cha mẹ lo bề se duyên.
Cùng nhau ta bước xuống thuyền,
Người người ấm áp tình ***đau thương*** chúng mình."
"Gặp anh em tặng nụ cười,
Đêm về thao thức giống người mộng du.
Trái tim như bị ngục tù,
Nụ cười em để tủ lạnh kêu gào.<eois>Gặp anh em tặng nụ cười,
Đêm về thao thức giống người mộng du.
Trái tim như bị ngục tù,
Nụ cười em để tủ lạnh kêu gào.","<error> CONTEXT 
<desc> Bài thơ diễn tả tâm trạng tương tư, xao xuyến của một người sau khi gặp gỡ một người khác, khiến cho trái tim trở nên giam cầm và khổ sở vì tình cảm chưa được đáp lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gặp anh em tặng nụ cười,
Đêm về thao thức giống người mộng du.
Trái tim như bị ngục tù,
Nụ cười em để tủ lạnh kêu gào."
"Quê tôi phát động phong trào,
Tinh thần thể dục thể thao tuyệt vời.
Mỗi nhà xây một bể bơi,
Hỏi trong cả nước có sông nào bằng?<eois>Quê tôi phát động phong trào,
Tinh thần thể dục thể thao tuyệt vời.
Mỗi nhà xây một bể bơi,
Hỏi trong cả nước có sông nào bằng?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự hào thái quá và có phần phi thực tế về phong trào thể dục thể thao ở quê hương, khi so sánh việc xây bể bơi tại nhà với sông ngòi trên cả nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quê tôi phát động phong trào,
Tinh thần thể dục thể thao tuyệt vời.
Mỗi nhà xây một bể bơi,
Hỏi trong cả nước có sông nào bằng?"
"Ngày mai xa cách nhau rồi,
Ngày mai em ở, anh rời cuộc vui.
Ngày mai nâng phím ngậm ngùi,
Ngày mai tình cũ nở rộ trên trời.<eois>Ngày mai xa cách nhau rồi,
Ngày mai em ở, anh rời cuộc vui.
Ngày mai nâng phím ngậm ngùi,
Ngày mai tình cũ nở rộ trên trời.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly và hy vọng về một tương lai tươi đẹp hơn cho tình yêu đã qua.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày mai xa cách nhau rồi,
Ngày mai em ở, anh rời cuộc vui.
Ngày mai nâng phím ngậm ngùi,
Ngày mai tình cũ nở rộ trên trời."
"Ánh trăng soi sáng bờ tre,
Ánh trăng sáng cả vườn chè nhà bên.
Tình cờ anh gặp được em,
Cùng nhau hát dặm lên thuyền rất xinh.<eois>Ánh trăng soi sáng bờ tre,
Ánh trăng sáng cả vườn chè nhà bên.
Tình cờ anh gặp được em,
Cùng nhau hát dặm lên thuyền rất xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện một cuộc gặp gỡ tình cờ lãng mạn dưới ánh trăng, với hình ảnh những con người cùng nhau ca hát và tận hưởng khoảnh khắc tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ánh trăng soi sáng bờ tre,
Ánh trăng sáng cả vườn chè nhà bên.
Tình cờ anh gặp được em,
Cùng nhau hát dặm lên thuyền rất xinh."
"Ngày xuân khách đến chơi nhà,
Em cười rót nước pha trà mời anh.
Trà ngon mắt biếc long lanh,
Thơm làn môi ấm làm em rất buồn.<eois>Ngày xuân khách đến chơi nhà,
Em cười rót nước pha trà mời anh.
Trà ngon mắt biếc long lanh,
Thơm làn môi ấm làm em rất buồn.","<error> CONTEXT 
<desc> Bài thơ diễn tả khoảnh khắc đón khách đến nhà vào ngày xuân, nhưng ẩn chứa nỗi buồn man mác của cô gái khi rót trà mời khách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xuân khách đến chơi nhà,
Em cười rót nước pha trà mời anh.
Trà ngon mắt biếc long lanh,
Thơm làn môi ấm làm em rất buồn."
"Sinh thời cơm áo không rời,
Mẹ cha chăm sóc cho đời ấm no.
Học hành thi cử chạy lo,
Miếng cá manh áo dày vò tấm thân.<eois>Sinh thời cơm áo không rời,
Mẹ cha chăm sóc cho đời ấm no.
Học hành thi cử chạy lo,
Miếng cá manh áo dày vò tấm thân.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hy sinh, vất vả của cha mẹ trong việc chăm lo, nuôi dưỡng con cái từ miếng ăn, giấc ngủ đến học hành, thi cử.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sinh thời cơm áo không rời,
Mẹ cha chăm sóc cho đời ấm no.
Học hành thi cử chạy lo,
Miếng cá manh áo dày vò tấm thân."
"Ngẩn ngơ ngóng ngọn gió đào,
Vịn mây che nắng, nhón cao gót chờ.
Tang bồng nhẹ tếch mộng mơ,
Khách qua rồi, mãi ăn cơm chông chênh.<eois>Ngẩn ngơ ngóng ngọn gió đào,
Vịn mây che nắng, nhón cao gót chờ.
Tang bồng nhẹ tếch mộng mơ,
Khách qua rồi, mãi ăn cơm chông chênh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi, mong ngóng một điều gì đó không thành, dẫn đến cảm giác cô đơn, chông chênh trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngẩn ngơ ngóng ngọn gió đào,
Vịn mây che nắng, nhón cao gót chờ.
Tang bồng nhẹ tếch mộng mơ,
Khách qua rồi, mãi ăn cơm chông chênh."
"Rượu này ta rót cho người,
Tưới trên bia mộ đã ngời xanh rêu.
Nhang thơm quấn quýt ráng chiều,
Gió hiu hiu thổi, bạn về nhà nhé.<eois>Rượu này ta rót cho người,
Tưới trên bia mộ đã ngời xanh rêu.
Nhang thơm quấn quýt ráng chiều,
Gió hiu hiu thổi, bạn về nhà nhé.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tưởng nhớ, tiếc thương và mời gọi linh hồn người đã khuất trở về trong khung cảnh chiều tà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rượu này ta rót cho người,
Tưới trên bia mộ đã ngời xanh rêu.
Nhang thơm quấn quýt ráng chiều,
Gió hiu hiu thổi, bạn về nhà nhé."
"Ta luôn giữ vẹn lời thề,
Viết bài thơ tặng, tựa đề ""Vợ Yêu"".
Bài thơ bày tỏ bao điều,
Thơ tình anh đã chắt chiu sớm mai.<eois>Ta luôn giữ vẹn lời thề,
Viết bài thơ tặng, tựa đề ""Vợ Yêu"".
Bài thơ bày tỏ bao điều,
Thơ tình anh đã chắt chiu sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu thương, trân trọng của người chồng dành cho vợ, được thể hiện qua bài thơ tình tự tay viết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ta luôn giữ vẹn lời thề,
Viết bài thơ tặng, tựa đề ""Vợ Yêu"".
Bài thơ bày tỏ bao điều,
Thơ tình anh đã chắt chiu sớm mai."
"Xuân sang, cầu chúc nhà nhà
An khang thịnh vượng, đạo gia an bình.
Phúc, cầu lộc, thọ, **trăng tròn**,
Tấn tài, tấn lộc, quang minh mọi nhà.<eois>Xuân sang, cầu chúc nhà nhà
An khang thịnh vượng, đạo gia an bình.
Phúc, cầu lộc, thọ, **trăng tròn**,
Tấn tài, tấn lộc, quang minh mọi nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện lời chúc tốt đẹp nhân dịp xuân mới, cầu mong mọi người an lành, hạnh phúc, tài lộc và thịnh vượng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân sang, cầu chúc nhà nhà
An khang thịnh vượng, đạo gia an bình.
Phúc, cầu lộc, thọ, **trăng tròn**,
Tấn tài, tấn lộc, quang minh mọi nhà."
"Bước sang canh Tý chuột vàng,
Chúc trang lục bát ngày càng tiến xa.
Vần thơ bay bổng chan hòa,
Từ Nam ra Bắc nở hoa tặng nhau.<eois>Bước sang canh Tý chuột vàng,
Chúc trang lục bát ngày càng tiến xa.
Vần thơ bay bổng chan hòa,
Từ Nam ra Bắc nở hoa tặng nhau.","<error> CONTEXT 
<desc> Bài thơ chúc mừng năm mới Canh Tý (năm con chuột) và mong ước sự phát triển của thể thơ lục bát, lan tỏa niềm vui và kết nối mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bước sang canh Tý chuột vàng,
Chúc trang lục bát ngày càng tiến xa.
Vần thơ bay bổng chan hòa,
Từ Nam ra Bắc nở hoa tặng nhau."
"Tại sao hoa lá đâm chồi?
Vì ai ai lại mình ngồi nhớ ai?
Vì sao áo rách bờ vai,
Để ai vá chút tình ai ấm no.<eois>Tại sao hoa lá đâm chồi?
Vì ai ai lại mình ngồi nhớ ai?
Vì sao áo rách bờ vai,
Để ai vá chút tình ai ấm no.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, cô đơn và mong muốn được sẻ chia, bù đắp tình cảm trong một mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tại sao hoa lá đâm chồi?
Vì ai ai lại mình ngồi nhớ ai?
Vì sao áo rách bờ vai,
Để ai vá chút tình ai ấm no."
"Này này, thức dậy đi nào!
Nghe chưa chim hót líu lo bên ngoài.
Mở mau cửa đóng then cài,
Ra xem máy tính, em yêu, xuân về!<eois>Này này, thức dậy đi nào!
Nghe chưa chim hót líu lo bên ngoài.
Mở mau cửa đóng then cài,
Ra xem máy tính, em yêu, xuân về!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn giữa vẻ đẹp thiên nhiên tươi mới của mùa xuân và sự gắn bó của con người với công nghệ hiện đại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Này này, thức dậy đi nào!
Nghe chưa chim hót líu lo bên ngoài.
Mở mau cửa đóng then cài,
Ra xem máy tính, em yêu, xuân về!"
