error_poem,step_content,edited_poem
"Thân em như dải lụa đào,
Phất phơ giữa chợ biết vào tay ai?
Thân em tựa đóa hoa mai,
Ai yêu chớ để mùa đông nhụy tàn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bâng khuâng, lo lắng về thân phận người phụ nữ, mong muốn được trân trọng và yêu thương trước khi phai tàn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thân em như dải lụa đào,
Phất phơ giữa chợ biết vào tay ai?
Thân em tựa đóa hoa mai,
Ai yêu chớ để mùa đông nhụy tàn."
"Tìm đâu một bóng tình nhân,
Đêm đông giá lạnh chăn nào đắp chung?
Dù cho con tạo đứng im,
Cái kiếp tang bồng ta nhớ núi sông.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, khao khát tình cảm lứa đôi trong cảnh cô độc, đồng thời bộc lộ chí khí tang bồng, nhớ về quê hương đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tìm đâu một bóng tình nhân,
Đêm đông giá lạnh chăn nào đắp chung?
Dù cho con tạo đứng im,
Cái kiếp tang bồng ta nhớ núi sông."
"Tết về lòng thấy nôn nao,
Nắng xuân khao khát bóng đào nở bông.
Mai kia chen sắc má hồng,
Lúa xuân vào hạt, đẹp phố phường buồn bã.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc nôn nao, mong chờ của tác giả khi Tết đến, hòa cùng hình ảnh tươi đẹp của mùa xuân và sự tương phản với phố phường buồn bã.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết về lòng thấy nôn nao,
Nắng xuân khao khát bóng đào nở bông.
Mai kia chen sắc má hồng,
Lúa xuân vào hạt, đẹp phố phường buồn bã."
"Mẹ luôn lủi thủi một mình,
Mẹ tin con cháu đinh ninh sẽ về.
Thời gian đằng đẵng lê thê,
Các con không thấy trở về ăn cơm.
Bao nhiêu mùa lúa chín thơm,
Bấy nhiêu mùa mẹ hát ca một mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong ngóng của người mẹ già khi con cháu đi xa không về, lặp đi lặp lại qua thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ luôn lủi thủi một mình,
Mẹ tin con cháu đinh ninh sẽ về.
Thời gian đằng đẵng lê thê,
Các con không thấy trở về ăn cơm.
Bao nhiêu mùa lúa chín thơm,
Bấy nhiêu mùa mẹ hát ca một mình."
"Trập trùng đồi vải của em,
Đỏ căng mọng nước, anh xem thích hầy.
Ngập chân răng bởi cùi dầy,
Ngọt như đường hạt, bé này được chưa?
Nhẹ nhàng cành vải đung đưa,
Ngon thơm em hái cho vừa lòng ta.
Chiều nay ta lại đến nhà,
Vườn em cây trái thật là rất vui.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của vườn vải sai quả, ngọt ngào và niềm vui, sự hào phóng của người trồng khi mời khách thưởng thức.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trập trùng đồi vải của em,
Đỏ căng mọng nước, anh xem thích hầy.
Ngập chân răng bởi cùi dầy,
Ngọt như đường hạt, bé này được chưa?
Nhẹ nhàng cành vải đung đưa,
Ngon thơm em hái cho vừa lòng ta.
Chiều nay ta lại đến nhà,
Vườn em cây trái thật là rất vui."
"Đêm nay không có mưa đâu,
Bóng hình năm ấy khắc sâu tim mình.
Cuộc đời không có chung tình,
Vậy mà vẫn nhớ **cái ghế** người xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ da diết về một tình yêu đã qua, dù biết cuộc đời vô thường và tình yêu không trọn vẹn, vẫn không thể quên hình bóng người xưa gắn liền với kỷ niệm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm nay không có mưa đâu,
Bóng hình năm ấy khắc sâu tim mình.
Cuộc đời không có chung tình,
Vậy mà vẫn nhớ **cái ghế** người xưa."
"Người đi, tôi nhớ bóng người,
Đêm không muốn ngủ, ngày thời biếng ăn.
Ước gì như ánh trăng thanh,
Dõi theo từng bước để xem tivi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung da diết của người ở lại dành cho người ra đi, kết hợp với một chút hài hước, bất ngờ ở câu cuối.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người đi, tôi nhớ bóng người,
Đêm không muốn ngủ, ngày thời biếng ăn.
Ước gì như ánh trăng thanh,
Dõi theo từng bước để xem tivi."
"Cô cho kiến thức thật nhiều,
Áo dài cô mặc sớm chiều cùng em.
Phượng hồng thắp lửa đỏ thêm,
Sân trường vương cánh cò áo dài nhẹ.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm kính trọng, yêu mến của học trò đối với cô giáo và mái trường, đặc biệt nhấn mạnh hình ảnh áo dài quen thuộc gắn liền với cô và khung cảnh trường học.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cô cho kiến thức thật nhiều,
Áo dài cô mặc sớm chiều cùng em.
Phượng hồng thắp lửa đỏ thêm,
Sân trường vương cánh cò áo dài nhẹ."
"Thì ra trên cõi đời này,
Tâm hồn hướng thiện có ngày vui tươi.
Miệng ta cứ nở nụ cười,
Trao đi tiền bạc, nhận vài con trâu.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm tin vào việc làm việc thiện sẽ mang lại niềm vui và lợi ích vật chất, nhấn mạnh sự tương quan giữa tâm hồn hướng thiện và kết quả tốt đẹp trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thì ra trên cõi đời này,
Tâm hồn hướng thiện có ngày vui tươi.
Miệng ta cứ nở nụ cười,
Trao đi tiền bạc, nhận vài con trâu."
"Thuở còn là búp non xuân,
Tiếng chim thánh thót thanh ngần ban mai.
Mộng hồng vương nhẹ bờ vai,
Bước chân thơ dại mơ hoài ngày vui.
Được về với những ngọt bùi,
Cánh chuồn cõng nắng bời bời sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hồi tưởng về một thời tuổi trẻ tươi đẹp, tràn đầy niềm vui và những ước mơ trong sáng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thuở còn là búp non xuân,
Tiếng chim thánh thót thanh ngần ban mai.
Mộng hồng vương nhẹ bờ vai,
Bước chân thơ dại mơ hoài ngày vui.
Được về với những ngọt bùi,
Cánh chuồn cõng nắng bời bời sớm mai."
"Buồn ra ngõ vắng mà trông,
Câu thơ nức nở, gió đông nghẹn lời.
Mây hờn trăng ngã giếng khơi,
Bổng trầm khúc nhạc đầy chơi vơi đầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn cô đơn, trống trải của một người khi đối diện với cảnh vật xung quanh, cảm xúc dâng trào qua từng câu chữ và hình ảnh thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn ra ngõ vắng mà trông,
Câu thơ nức nở, gió đông nghẹn lời.
Mây hờn trăng ngã giếng khơi,
Bổng trầm khúc nhạc đầy chơi vơi đầy."
"Đêm nay phòng lạnh không gian,
Lòng em hiến tặng cho nhau cuộc đời.
Từ lâu tình vẫn mơ màng,
Xót xa vì nghĩa, nặng lòng vì rau.
Em ơi, có hiểu cho đời,
Anh đây vẫn nguyện một lòng thủy chung.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng giằng xé giữa tình yêu và những ràng buộc, khó khăn trong cuộc sống, đồng thời khẳng định sự thủy chung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm nay phòng lạnh không gian,
Lòng em hiến tặng cho nhau cuộc đời.
Từ lâu tình vẫn mơ màng,
Xót xa vì nghĩa, nặng lòng vì rau.
Em ơi, có hiểu cho đời,
Anh đây vẫn nguyện một lòng thủy chung."
"Thu về cơn gió heo may,
Lắp thêm đôi cánh để bay nhẹ nhàng.
Lang thang cảm giác mơ màng,
Mang về *nhẹ nhàng* để hàng năm theo.","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc nhẹ nhàng, mơ màng khi thu đến, với mong muốn lưu giữ khoảnh khắc đẹp này theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thu về cơn gió heo may,
Lắp thêm đôi cánh để bay nhẹ nhàng.
Lang thang cảm giác mơ màng,
Mang về *nhẹ nhàng* để hàng năm theo."
"Đường gần tôi mãi đi vòng,
Để ai lạc bước giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm ngày xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hối tiếc, day dứt của một người về những lựa chọn trong quá khứ, gây ra nỗi buồn và sự mất mát cho người khác, đồng thời gợi nhớ về một thời tươi đẹp đã qua.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường gần tôi mãi đi vòng,
Để ai lạc bước giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm ngày xanh."
"Đảng cho ánh sáng, nụ cười,
Đón chào Đại hội, hoa tươi chúc mừng.
Xuân về đào thắm, dạ ưng,
Toàn dân phấn khởi, nụ cười đón Xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi Đảng và niềm vui, sự phấn khởi của người dân khi đón chào Đại hội Đảng và mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đảng cho ánh sáng, nụ cười,
Đón chào Đại hội, hoa tươi chúc mừng.
Xuân về đào thắm, dạ ưng,
Toàn dân phấn khởi, nụ cười đón Xuân."
"Khắp miền đất nước biển khơi,
Vùng cao cho đến núi đồi nhớ thay.
Hàng năm cứ đến ngày này,
Tri ân Liệt Sỹ, nhớ bay khắp vùng.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn và tưởng nhớ sâu sắc đến các liệt sĩ trên khắp mọi miền Tổ quốc vào một ngày tri ân đặc biệt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khắp miền đất nước biển khơi,
Vùng cao cho đến núi đồi nhớ thay.
Hàng năm cứ đến ngày này,
Tri ân Liệt Sỹ, nhớ bay khắp vùng."
"Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Nước lã rơm nỏ đâu kiêng anh cùng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chua xót, bất lực của một người con gái khi yêu xa, lo sợ tình cảm không thể sánh bằng mối quan hệ gần gũi của người yêu với người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu nhau mà ở trùng xa,
Làm sao đú được thằng cha láng giềng?
Tối ngày to nhỏ thầm riêng,
Nước lã rơm nỏ đâu kiêng anh cùng."
"Mới hay muôn sự tại trời,
Trời kia đã bắt làm người có thân.
Bắt phong trần phải phong trần,
Cho thanh cao mới được ăn mì tôm.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất lực, cam chịu trước số phận, đồng thời pha chút hài hước về sự đối lập giữa lý tưởng thanh cao và thực tế cuộc sống khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mới hay muôn sự tại trời,
Trời kia đã bắt làm người có thân.
Bắt phong trần phải phong trần,
Cho thanh cao mới được ăn mì tôm."
"Con đò lỡ chuyến sang ngang,
Đường đi rẽ lối trăm ngàn ngược xuôi.
Tình không tha thiết, em ơi,
Anh đành lỗi hẹn những áng mây trôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chia ly, dang dở trong tình yêu, khi người con trai phải lỗi hẹn và rẽ sang một hướng đi khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con đò lỡ chuyến sang ngang,
Đường đi rẽ lối trăm ngàn ngược xuôi.
Tình không tha thiết, em ơi,
Anh đành lỗi hẹn những áng mây trôi."
"Ra đường nhặt cục đá to,
Tối về cặm cụi làm thơ cho tình.
Vợ trêu: ""Được lắm chưa mình?""
Ngượng ngùng xấu hổ, ăn bánh linh đình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự vụng về, đáng yêu của người chồng khi cố gắng làm thơ tặng vợ, và phản ứng hài hước, trêu chọc của người vợ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ra đường nhặt cục đá to,
Tối về cặm cụi làm thơ cho tình.
Vợ trêu: ""Được lắm chưa mình?""
Ngượng ngùng xấu hổ, ăn bánh linh đình."
"Nụ sen hé nở trong hồ,
Cho mùa xuân đến, mong chờ yêu thương.
Thiết tha sen thắm vô thường,
Ngàn năm sau nữa, dối trá khát khao.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong chờ, khát khao tình yêu trong khoảnh khắc hiện tại (nụ sen nở) nhưng lại pha lẫn nỗi hoài nghi về sự bền vững, chân thật của tình yêu đó theo thời gian.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nụ sen hé nở trong hồ,
Cho mùa xuân đến, mong chờ yêu thương.
Thiết tha sen thắm vô thường,
Ngàn năm sau nữa, dối trá khát khao."
"Xếp hình điện tử cầm tay,
Kẹo C, kẹo kéo quế say hương nồng.
Một thời nhắng nhít lông bông,
Hồn nhiên, trong sáng tuổi hồng thơ ngây.
Bao nhiêu cảm xúc đong đầy,
Miên man kỷ niệm bủa vây gió đông.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ về những kỷ niệm tuổi thơ hồn nhiên, trong sáng với những trò chơi và hương vị ngọt ngào, khơi gợi cảm xúc bồi hồi về một thời đã qua.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xếp hình điện tử cầm tay,
Kẹo C, kẹo kéo quế say hương nồng.
Một thời nhắng nhít lông bông,
Hồn nhiên, trong sáng tuổi hồng thơ ngây.
Bao nhiêu cảm xúc đong đầy,
Miên man kỷ niệm bủa vây gió đông."
"Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia chìm đáy sông dài,
Dòng chảy lâu ngày vương vấn thương ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, day dứt về một mối tình dang dở, với sự chờ đợi và hoài niệm về người xưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia chìm đáy sông dài,
Dòng chảy lâu ngày vương vấn thương ai."
"Nay về thăm lại Mỹ Khê,
Bao năm rồi kẻ xa quê lạc dòng.
Ta về thăm lại đồi thông,
Thăm bờ cát trắng, lặng trông sự thật.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi niềm của người con xa quê hương Mỹ Khê, nay trở về thăm lại những cảnh vật thân quen và suy tư về sự thật cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nay về thăm lại Mỹ Khê,
Bao năm rồi kẻ xa quê lạc dòng.
Ta về thăm lại đồi thông,
Thăm bờ cát trắng, lặng trông sự thật."
"Con sông bên lở bên bồi,
Duyên thiên âu cũng lõm lồi mới nên.
Gặp nhau dây cảm tương truyền,
Trăm năm duyên ấy gắn liền chẳng phai.
Ai cười ai nói mặc ai,
Đôi ta vẫn mãi vẫn **khóc** hoài có nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bền chặt của tình duyên đôi lứa vượt qua những thăng trầm và lời dị nghị, dù có đau khổ vẫn luôn có nhau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Con sông bên lở bên bồi,
Duyên thiên âu cũng lõm lồi mới nên.
Gặp nhau dây cảm tương truyền,
Trăm năm duyên ấy gắn liền chẳng phai.
Ai cười ai nói mặc ai,
Đôi ta vẫn mãi vẫn **khóc** hoài có nhau."
"Nắng về, trở giấc mi ngoan,
Vẽ vời chân ý chớm tàn tựa bông.
Rồi thì cũng phải theo chồng,
Người duyên tri kỷ là biển Đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng tiếc nuối của người con gái khi phải rời xa quê hương, nơi có những kỷ niệm đẹp, để đi lấy chồng xa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nắng về, trở giấc mi ngoan,
Vẽ vời chân ý chớm tàn tựa bông.
Rồi thì cũng phải theo chồng,
Người duyên tri kỷ là biển Đông."
"Bất ngờ với cuộc chia ly,
Nhà thơ Rau Má mãi đi xa rồi.
Dẫu rằng cõi tạm đang vui,
Trời sai thiên sứ xuống mời thơ lên.
Từ ngày dạo gót vườn tiên,
Để thơ Rau Má đẹp duyên cõi **chan hòa**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc thương, ngỡ ngàng trước sự ra đi của nhà thơ Rau Má, đồng thời ca ngợi tài năng và sự thanh cao của nhà thơ khi về với cõi vĩnh hằng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bất ngờ với cuộc chia ly,
Nhà thơ Rau Má mãi đi xa rồi.
Dẫu rằng cõi tạm đang vui,
Trời sai thiên sứ xuống mời thơ lên.
Từ ngày dạo gót vườn tiên,
Để thơ Rau Má đẹp duyên cõi **chan hòa**."
"Đầu xuân chợ Tết bạn ơi,
Mua vui bán giận cho đời lên tiên.
Dù vui đắt mấy cũng nên,
Mua cho bằng được mới hên cả nhà.
Giận không bán được quẳng ra,
Cho vào vũ trụ, cả nhà mới say.","<error> CONTEXT 
<desc> Bài thơ thể hiện không khí vui tươi, náo nhiệt của chợ Tết đầu xuân, khuyến khích mọi người mua sắm, trao đổi niềm vui và vứt bỏ những điều không may để đón một năm mới an lành, hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đầu xuân chợ Tết bạn ơi,
Mua vui bán giận cho đời lên tiên.
Dù vui đắt mấy cũng nên,
Mua cho bằng được mới hên cả nhà.
Giận không bán được quẳng ra,
Cho vào vũ trụ, cả nhà mới say."
"Tiệc vui bữa ấy bên làng,
Vô tình họ xếp tôi nàng cùng mâm.
Ngượng tay lỡ gắp duyên thầm,
Nâng ly tôi nhắm dịu đằm hương yêu.
Tỉnh ra mới biết rằng liều,
Đầu xuân nàng đã *theo* người sang sông.","<error> CONTEXT 
<desc> Bài thơ kể về một kỷ niệm đẹp thoáng qua trong một bữa tiệc, nơi nhân vật trữ tình nảy sinh tình cảm với một cô gái, nhưng sau đó nhận ra tình cảm ấy vô vọng vì cô gái đã thuộc về người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiệc vui bữa ấy bên làng,
Vô tình họ xếp tôi nàng cùng mâm.
Ngượng tay lỡ gắp duyên thầm,
Nâng ly tôi nhắm dịu đằm hương yêu.
Tỉnh ra mới biết rằng liều,
Đầu xuân nàng đã *theo* người sang sông."
"Cả năm nay mới được đi,
Thăm con cháu có kể gì bão đâu.
Trời mưa cảnh nhuốm thêm màu,
Chia tay bịn rịn, nỗi buồn ai mang.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui khi được thăm con cháu sau một thời gian dài, nhưng cũng chất chứa nỗi buồn và sự bịn rịn khi phải chia tay.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cả năm nay mới được đi,
Thăm con cháu có kể gì bão đâu.
Trời mưa cảnh nhuốm thêm màu,
Chia tay bịn rịn, nỗi buồn ai mang."
"Cho anh một cốc trà đào,
Tiện cho anh hỏi lối vào tim em?
Đường đi khó mấy cũng quen,
Lối vào không khó, tim em đang chờ.
Lâu rồi em vẫn để hờ,
Cho anh lối nhỏ đường vào vũ trụ em.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tán tỉnh, bày tỏ tình cảm của chàng trai với cô gái, sử dụng hình ảnh trà đào và lối vào tim em như một cách tiếp cận lãng mạn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cho anh một cốc trà đào,
Tiện cho anh hỏi lối vào tim em?
Đường đi khó mấy cũng quen,
Lối vào không khó, tim em đang chờ.
Lâu rồi em vẫn để hờ,
Cho anh lối nhỏ đường vào vũ trụ em."
"Tết vui cùng đón xuân này,
Chúc cho các bạn ngày ngày khỏe hơn.
Bạn nhiều nên chẳng cô đơn,
Hai đầu nối nhịp trên phây thiệt tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui đón Tết, chúc sức khỏe bạn bè và ca ngợi tình bạn được kết nối qua mạng xã hội.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết vui cùng đón xuân này,
Chúc cho các bạn ngày ngày khỏe hơn.
Bạn nhiều nên chẳng cô đơn,
Hai đầu nối nhịp trên phây thiệt tình."
